1.0	42.7	0.0
2.0	46.2	0.0
3.0	49.8	0.0
4.0	53.3	0.0
5.0	56.9	0.0
6.0	60.5	0.0
7.0	64.0	0.0
8.0	67.6	0.0
9.0	71.4	0.0
10.0	74.9	0.0
11.0	78.4	0.0
12.0	81.9	0.0
13.0	85.4	0.0
14.0	88.9	0.0
15.0	92.4	0.0
16.0	95.9	0.0
17.0	99.6	0.0
18.0	103.1	0.0
19.0	106.5	0.0
20.0	109.9	0.0
21.0	113.4	0.0
22.0	116.8	0.0
23.0	120.2	0.0
24.0	123.6	0.0
25.0	127.3	0.0
26.0	130.6	0.0
27.0	134.0	0.0
28.0	137.4	0.0
29.0	140.7	0.0
30.0	144.1	0.0
31.0	147.4	0.0
32.0	150.8	0.0
33.0	154.3	0.0
34.0	157.5	0.0
35.0	160.8	0.0
36.0	164.1	0.0
37.0	167.4	0.0
38.0	170.6	0.0
39.0	173.9	0.0
40.0	177.2	0.0
41.0	180.6	0.0
42.0	183.8	0.0
43.0	187.0	0.0
44.0	190.1	0.0
45.0	193.3	0.0
46.0	196.5	0.0
47.0	199.7	0.0
48.0	202.9	0.0
49.0	206.1	0.0
50.0	209.2	0.0
51.0	212.4	0.0
52.0	215.5	0.0
53.0	218.6	0.0
54.0	221.6	0.0
55.0	224.7	0.0
56.0	227.8	0.0
57.0	231.0	0.0
58.0	234.0	0.0
59.0	237.0	0.0
60.0	240.0	0.0
61.0	243.0	0.0
62.0	246.0	0.0
63.0	249.0	0.0
64.0	252.0	0.0
65.0	255.0	0.0
66.0	258.0	0.0
67.0	260.9	0.0
68.0	263.9	0.0
69.0	266.8	0.0
70.0	269.7	0.0
71.0	272.6	0.0
72.0	275.5	0.0
73.0	278.4	0.0
74.0	281.2	0.0
75.0	284.1	0.0
76.0	286.9	0.0
77.0	289.8	0.0
78.0	292.6	0.0
79.0	295.4	0.0
80.0	298.2	0.0
81.0	301.0	0.0
82.0	303.8	0.0
83.0	306.5	0.0
84.0	309.3	0.0
85.0	312.0	0.0
86.0	314.8	0.0
87.0	317.5	0.0
88.0	320.2	0.0
89.0	322.9	0.0
90.0	325.6	0.0
91.0	328.3	0.0
92.0	331.0	0.0
93.0	333.6	0.0
94.0	336.3	0.0
95.0	338.9	0.0
96.0	341.5	0.0
97.0	344.1	0.0
98.0	346.8	0.0
99.0	349.4	0.0
100.0	351.9	0.0
101.0	354.5	0.0
102.0	357.1	0.0
103.0	359.6	0.0
104.0	362.2	0.0
105.0	364.7	0.0
106.0	367.2	0.0
107.0	369.8	0.0
108.0	372.3	0.0
109.0	374.8	0.0
110.0	377.3	0.0
111.0	379.8	0.0
112.0	382.2	0.0
113.0	384.6	0.0
114.0	387.1	0.0
115.0	389.5	0.0
116.0	392.0	0.0
117.0	394.4	0.0
118.0	396.8	0.0
119.0	399.2	0.0
120.0	401.6	0.0
121.0	403.9	0.0
122.0	406.3	0.0
123.0	408.7	0.0
124.0	411.1	0.0
125.0	413.4	0.0
126.0	415.8	0.0
127.0	418.1	0.0
128.0	420.4	0.0
129.0	422.7	0.0
130.0	425.0	0.0
131.0	427.3	0.0
132.0	429.6	0.0
133.0	431.9	0.0
134.0	434.1	0.0
135.0	436.4	0.0
136.0	438.7	0.0
137.0	440.8	0.0
138.0	443.1	0.0
139.0	445.3	0.0
140.0	447.5	0.0
141.0	449.8	0.0
142.0	452.0	0.0
143.0	454.2	0.0
144.0	456.4	0.0
145.0	458.4	0.0
146.0	460.6	0.0
147.0	462.8	0.0
148.0	465.0	0.0
149.0	467.1	0.0
150.0	469.3	0.0
151.0	471.4	0.0
152.0	473.5	0.0
153.0	475.5	0.0
154.0	477.7	0.0
155.0	479.8	0.0
156.0	481.9	0.0
157.0	484.0	0.0
158.0	486.1	0.0
159.0	488.1	0.0
160.0	490.2	0.0
161.0	492.1	0.0
162.0	494.2	0.0
163.0	496.3	0.0
164.0	498.3	0.0
165.0	500.4	0.0
166.0	502.4	0.0
167.0	504.4	0.0
168.0	506.4	0.0
169.0	508.3	0.0
170.0	510.3	0.0
171.0	512.3	0.0
172.0	514.3	0.0
173.0	516.3	0.0
174.0	518.2	0.0
175.0	520.2	0.0
176.0	522.1	0.0
177.0	523.9	0.0
178.0	525.9	0.0
179.0	527.9	0.0
180.0	529.8	0.0
181.0	531.7	0.0
182.0	533.6	0.0
183.0	535.5	0.0
184.0	537.4	0.0
185.0	539.2	0.0
186.0	541.1	0.0
187.0	543.0	0.0
188.0	544.9	0.0
189.0	546.7	0.0
190.0	548.6	0.0
191.0	550.5	0.0
192.0	552.3	0.0
193.0	554.0	0.0
194.0	555.9	0.0
195.0	557.7	0.0
196.0	559.5	0.0
197.0	561.4	0.0
198.0	563.2	0.0
