1.0	42.7
2.0	46.2
3.0	49.8
4.0	53.3
5.0	56.9
6.0	60.5
7.0	64.0
8.0	67.6
9.0	71.4
10.0	74.9
11.0	78.4
12.0	81.9
13.0	85.4
14.0	88.9
15.0	92.4
16.0	95.9
17.0	99.6
18.0	103.1
19.0	106.5
20.0	109.9
21.0	113.4
22.0	116.8
23.0	120.2
24.0	123.6
25.0	127.3
26.0	130.6
27.0	134.0
28.0	137.4
29.0	140.7
30.0	144.1
31.0	147.4
32.0	150.8
33.0	154.3
34.0	157.5
35.0	160.8
36.0	164.1
37.0	167.4
38.0	170.6
39.0	173.9
40.0	177.2
41.0	180.6
42.0	183.8
43.0	187.0
44.0	190.1
45.0	193.3
46.0	196.5
47.0	199.7
48.0	202.9
49.0	206.1
50.0	209.2
51.0	212.4
52.0	215.5
53.0	218.6
54.0	221.6
55.0	224.7
56.0	227.8
57.0	231.0
58.0	234.0
59.0	237.0
60.0	240.0
61.0	243.0
62.0	246.0
63.0	249.0
64.0	252.0
65.0	255.0
66.0	258.0
67.0	260.9
68.0	263.9
69.0	266.8
70.0	269.7
71.0	272.6
72.0	275.5
73.0	278.4
74.0	281.2
75.0	284.1
76.0	286.9
77.0	289.8
78.0	292.6
79.0	295.4
80.0	298.2
81.0	301.0
82.0	303.8
83.0	306.5
84.0	309.3
85.0	312.0
86.0	314.8
87.0	317.5
88.0	320.2
89.0	322.9
90.0	325.6
91.0	328.3
92.0	331.0
93.0	333.6
94.0	336.3
95.0	338.9
96.0	341.5
97.0	344.1
98.0	346.8
99.0	349.4
100.0	351.9
101.0	354.5
102.0	357.1
103.0	359.6
104.0	362.2
105.0	364.7
106.0	367.2
107.0	369.8
108.0	372.3
109.0	374.8
110.0	377.3
111.0	379.8
112.0	382.2
113.0	384.6
114.0	387.1
115.0	389.5
116.0	392.0
117.0	394.4
118.0	396.8
119.0	399.2
120.0	401.6
121.0	403.9
122.0	406.3
123.0	408.7
124.0	411.1
125.0	413.4
126.0	415.8
127.0	418.1
128.0	420.4
129.0	422.7
130.0	425.0
131.0	427.3
132.0	429.6
133.0	431.9
134.0	434.1
135.0	436.4
136.0	438.7
137.0	440.8
138.0	443.1
139.0	445.3
140.0	447.5
141.0	449.8
142.0	452.0
143.0	454.2
144.0	456.4
145.0	458.4
146.0	460.6
147.0	462.8
148.0	465.0
149.0	467.1
150.0	469.3
151.0	471.4
152.0	473.5
153.0	475.5
154.0	477.7
155.0	479.8
156.0	481.9
157.0	484.0
158.0	486.1
159.0	488.1
160.0	490.2
161.0	492.1
162.0	494.2
163.0	496.3
164.0	498.3
165.0	500.4
166.0	502.4
167.0	504.4
168.0	506.4
169.0	508.3
170.0	510.3
171.0	512.3
172.0	514.3
173.0	516.3
174.0	518.2
175.0	520.2
176.0	522.1
177.0	523.9
178.0	525.9
179.0	527.9
180.0	529.8
181.0	531.7
182.0	533.6
183.0	535.5
184.0	537.4
185.0	539.2
186.0	541.1
187.0	543.0
188.0	544.9
189.0	546.7
190.0	548.6
191.0	550.5
192.0	552.3
193.0	554.0
194.0	555.9
195.0	557.7
196.0	559.5
197.0	561.4
198.0	563.2
199.0	565.0
200.0	566.8
201.0	568.4
202.0	570.2
203.0	572.0
204.0	573.8
205.0	575.6
206.0	577.3
207.0	579.1
208.0	580.8
209.0	582.4
210.0	584.2
211.0	585.9
212.0	587.6
213.0	589.4
214.0	591.1
215.0	592.8
216.0	594.5
217.0	596.0
218.0	597.7
219.0	599.4
220.0	601.1
221.0	602.8
222.0	604.5
223.0	606.1
224.0	607.8
225.0	609.3
226.0	610.9
227.0	612.6
228.0	614.2
229.0	615.9
230.0	617.5
231.0	619.1
232.0	620.7
233.0	622.1
234.0	623.8
235.0	625.4
236.0	627.0
237.0	628.6
238.0	630.2
239.0	631.7
240.0	633.3
241.0	634.7
242.0	636.2
243.0	637.8
244.0	639.4
245.0	640.9
246.0	642.5
247.0	644.0
248.0	645.5
249.0	646.8
250.0	648.4
251.0	649.9
252.0	651.4
253.0	652.9
254.0	654.4
255.0	655.9
256.0	657.4
257.0	658.7
258.0	660.2
259.0	661.7
260.0	663.1
261.0	664.6
262.0	666.1
263.0	667.5
264.0	668.9
265.0	670.2
266.0	671.6
267.0	673.1
268.0	674.5
269.0	675.9
270.0	677.3
271.0	678.7
272.0	680.1
273.0	681.3
274.0	682.7
275.0	684.1
276.0	685.5
277.0	686.9
278.0	688.3
279.0	689.6
280.0	691.0
281.0	692.1
282.0	693.5
283.0	694.9
284.0	696.2
285.0	697.6
286.0	698.9
287.0	700.2
288.0	701.5
289.0	702.6
290.0	704.0
291.0	705.3
292.0	706.6
293.0	707.9
294.0	709.2
295.0	710.5
296.0	711.7
297.0	712.8
298.0	714.1
299.0	715.4
300.0	716.6
301.0	717.9
302.0	719.1
303.0	720.4
304.0	721.6
305.0	722.6
306.0	723.9
307.0	725.1
308.0	726.3
309.0	727.6
310.0	728.8
311.0	729.9
312.0	731.1
313.0	732.1
314.0	733.3
315.0	734.5
316.0	735.7
317.0	736.9
318.0	738.1
319.0	739.2
320.0	740.3
321.0	741.3
322.0	742.5
323.0	743.6
324.0	744.8
325.0	745.9
326.0	747.0
327.0	748.1
328.0	749.2
